TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 18:19:55,2026-02-11 17:52:34,2026-02-11 18:20:02,2026-02-11 18:19:49
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64138,6941,33436,792
TOTAL,64124,6843,33420,724
AUTO1,62142,5355,25767,22
AUTO2,295,937,73,34
AUTO3,1687,542,3576,665
LAST UPDATE,2026-02-11 18:17:56,2026-02-11 18:18:00,2026-02-11 18:15:55,2026-02-11 18:14:56
