TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:10:49,2026-02-25 10:10:50,2026-02-25 10:10:49,2026-02-25 10:10:48
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2431,2868,50330,15632
TOTAL,2427,2860,50302,15564
AUTO1,129,79,53,11019
AUTO2,143,1068,71,2953
AUTO3,2155,83,6124,1462
LAST UPDATE,2026-02-25 10:10:09,2026-02-25 10:09:15,2026-02-25 10:08:12,2026-02-25 10:06:00
