TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:11:46,2026-01-27 14:11:48,2026-01-27 14:11:44
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51689,19683,4720
TOTAL,51670,19671,4656
AUTO1,42598,7612,2407
AUTO2,0,4578,449
AUTO3,8965,3537,1766
LAST UPDATE,2026-01-27 14:10:40,2026-01-27 14:08:28,2026-01-27 14:08:44
