TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.4,25.7,22.9
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 15:59:20,2026-03-17 15:18:15,2026-03-25 15:59:16
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,16900,6398,1078,0,
TOTAL,16895,6386,1073,0,
AUTO1,14560,5740,342,0,
AUTO2,837,192,726,0,
AUTO3,1498,454,5,0,
LAST UPDATE,2026-03-25 15:54:58,2026-03-25 15:55:37,2026-03-25 15:58:52,2026-03-18 12:53:06,2026-03-25 15:59:21
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 14:55:51,2026-03-25 15:47:33,2026-03-18 13:13:01,2026-03-24 15:28:50
