TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.6,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 20:01:27,2026-07-08 20:01:21,2026-07-08 20:01:04,2026-07-08 20:01:15
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22396,14812,102427,7740,7744
TOTAL,22364,14800,102421,7671,7734
AUTO1,22111,12739,96220,5747,111
AUTO2,242,2061,6143,474,303
AUTO3,11,0,58,1324,7320
LAST UPDATE,2026-07-08 19:59:07,2026-07-08 19:59:13,2026-07-08 20:00:19,2026-07-08 20:00:30,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 19:57:39,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 20:02:11
RUNNING HOURS,0.0,8.72,59.68,4.6,0.31
UP TIME PCT,0.00%,95.44%,26.49%,15.93%,1.18%
