TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 02:17:27,,2026-04-04 02:17:16
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11989,18795,33929,0,8440
TOTAL,11982,18776,33923,0,8394
AUTO1,6545,14520,11725,0,6406
AUTO2,560,4088,13981,0,77
AUTO3,4877,168,8217,0,411
LAST UPDATE,2026-04-04 02:14:08,2026-04-04 01:08:33,2026-04-04 02:14:29,2026-03-18 12:53:06,2026-04-04 02:13:52
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
