TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 18:15:41,2026-02-12 17:51:16,2026-02-12 18:15:42,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,68799,12825,40263,1864
TOTAL,68784,12729,40246,1798
AUTO1,666881,10204,29534,1558
AUTO2,315,1516,122,182
AUTO3,1828,992,5590,53
LAST UPDATE,2026-02-12 18:14:11,2026-02-12 18:15:02,2026-02-12 18:14:49,2026-02-12 18:14:54
