TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 18:33:58,2026-09-03 18:34:13,2026-09-03 18:34:00,2026-09-03 18:34:07
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5487,949,4399,19987,6016
TOTAL,5469,944,4393,19953,6006
AUTO1,5193,417,18,15419,5485
AUTO2,143,527,117,0,519
AUTO3,133,0,4258,1395,2
LAST UPDATE,2026-09-03 18:25:56,2026-09-03 18:34:59,2026-09-03 18:33:37,2026-09-03 18:30:13,2026-09-03 18:25:25
STATUS SINCE,2026-09-03 18:35:12,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:35:12
RUNNING HOURS,1.67,1.06,10.45,73.85,4.98
UP TIME PCT,3.24%,3.17%,43.20%,98.22%,96.73%
