TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 20:37:06,,2026-04-02 20:36:59
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4078,11722,23786,0,3932
TOTAL,4069,11708,23780,0,3888
AUTO1,1610,8291,8744,0,2887
AUTO2,166,3310,9245,0,605
AUTO3,2293,107,5791,0,396
LAST UPDATE,2026-04-02 20:36:31,2026-04-02 20:34:14,2026-04-02 20:32:16,2026-03-18 12:53:06,2026-04-02 20:36:58
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
