TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:49:05,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 18:48:55,2026-05-01 18:48:59
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,5280,526,96,26180,9232
TOTAL,5274,525,96,26107,9225
AUTO1,61191,335,1,20108,7716
AUTO2,1849,6,27,1029,130
AUTO3,1861,184,68,4745,2
LAST UPDATE,2026-05-01 18:48:04,2026-05-01 18:46:51,2026-05-01 18:04:06,2026-05-01 18:45:32,2026-05-01 18:46:54
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.71,0.07,0.21,0.99,1.92
UP TIME PCT,38.30%,28.63%,21.80%,1.75%,0.46%
