TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,24.1,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:47:42,2025-10-16 17:17:34,2026-03-07 18:47:54,2026-03-07 18:47:49
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9137,305,22400,10352
TOTAL,9121,300,22370,10285
AUTO1,9015,18,17503,9870
AUTO2,14,280,4306,304
AUTO3,92,2,561,111
LAST UPDATE,2026-03-07 18:46:42,2026-03-06 17:13:39,2026-03-07 18:47:24,2026-03-07 18:47:17
