TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:05:04,2026-02-17 09:05:05,2026-02-17 09:05:06,2026-02-17 09:05:06
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98533,5984,2644,33634
TOTAL,98518,5962,2634,33553
AUTO1,95665,798,1799,29186
AUTO2,391,4159,440,3236
AUTO3,2462,1005,376,996
LAST UPDATE,2026-02-17 09:02:52,2026-02-17 09:00:43,2026-02-17 09:03:49,2026-02-17 09:01:41
