TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-16 14:17:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1077,53106,2984,91
TOTAL,1072,53092,2916,91
AUTO1,967,21831,210,1
AUTO2,96,21805,213,13
AUTO3,9,9456,2482,11
LAST UPDATE,2026-04-16 14:12:07,2026-04-16 14:12:29,2026-04-16 10:09:26,2026-04-16 13:56:53
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:10:11
