TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:41:36,2026-02-11 17:41:33,2026-02-11 17:41:42,2026-02-11 17:41:32
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63885,6789,33322,516
TOTAL,63871,6691,33306,450
AUTO1,61895,5224,25764,14
AUTO2,294,926,70,21
AUTO3,1682,535,3472,413
LAST UPDATE,2026-02-11 17:36:31,2026-02-11 17:36:47,2026-02-11 17:39:47,2026-02-11 17:38:52
