TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.9,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 16:55:42,2026-08-25 16:55:20,2026-08-25 16:55:36
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15432,33864,39229,27988,1093
TOTAL,15399,33857,39222,27917,1060
AUTO1,14778,27217,19757,11318,279
AUTO2,511,6556,13743,0,670
AUTO3,110,84,5722,9562,111
LAST UPDATE,2026-08-25 16:55:07,2026-08-25 16:52:57,2026-08-25 16:54:01,2026-08-25 16:52:04,2026-08-25 16:52:58
STATUS SINCE,2026-08-25 16:52:13,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.0,0.57,1.67,3.54,1.86
UP TIME PCT,0.00%,0.39%,1.35%,2.41%,95.55%
