TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.2,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:49:47,2026-05-13 13:33:57,2026-05-13 18:56:05,2026-05-13 18:55:56,2026-05-13 18:55:58
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,92541,4779,45315,23572,832
TOTAL,92541,4773,45300,23505,816
AUTO1,81723,3977,42142,20698,262
AUTO2,10776,142,310,2138,193
AUTO3,143,654,2848,545,361
LAST UPDATE,2026-05-13 18:47:32,2026-05-13 18:52:01,2026-05-13 18:51:10,2026-05-13 18:52:13,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 18:23:12
RUNNING HOURS,2.47,2.93,28.69,10.59,0.87
UP TIME PCT,1.10%,54.53%,16.18%,18.56%,25.26%
