TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.5,,22.9,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 11:46:16,2026-05-14 09:56:59,2026-05-18 11:46:11,2026-05-18 11:45:56,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,134380,79945,76527,20772,0
TOTAL,134351,79931,76509,20704,59
AUTO1,118294,74483,70757,10739,0
AUTO2,15867,2145,603,7195,59
AUTO3,190,3303,5149,2649,0
LAST UPDATE,2026-05-18 11:45:07,2026-05-18 11:44:59,2026-05-18 11:43:54,2026-05-18 11:46:04,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 11:42:38,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 11:00:05
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.74%,0.00%,0.00%,
