TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,22.9,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 14:04:25,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,15968,1101,76
TOTAL,12071,15957,1094,10
AUTO1,111,14946,12,9
AUTO2,181,897,90,1
AUTO3,181,114,992,0
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 14:01:23,2026-04-20 14:04:19,2026-04-20 14:01:24
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:04:30
