TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 12:17:25,2026-02-26 12:17:29,2026-02-26 12:17:17
TOTAL IN,,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6768,1296,780,23784
TOTAL,6736,1286,775,23712
AUTO1,1838,415,2,16710
AUTO2,124,415,48,43
AUTO3,71,54,725,2368
LAST UPDATE,2026-02-26 12:17:00,2026-02-26 12:14:16,2026-02-26 12:14:16,2026-02-26 12:16:03
