TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 20:18:42
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60159,3515,5278,3928
TOTAL,60132,3501,5207,31661
AUTO1,50408,1291,2578,21116
AUTO2,7945,1570,799,9391
AUTO3,1779,640,1780,1144
LAST UPDATE,2026-04-10 20:22:33,2026-04-10 20:21:39,2026-04-10 20:22:16,2026-04-10 20:16:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
