TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-31 00:40:42,2026-01-31 00:40:44,2026-01-30 23:32:23
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,8129,8472,38890,5756
TOTAL,8124,8449,38874,5688
AUTO1,7896,5528,15740,3030
AUTO2,0,0,8985,446
AUTO3,188,2920,7995,2105
LAST UPDATE,2026-01-31 00:40:37,2026-01-31 00:40:14,2026-01-31 00:38:34,2026-01-31 00:40:32
