TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:02:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1234,50687,1944,91
TOTAL,1229,50672,1878,91
AUTO1,192,20994,66,1
AUTO2,1009,20727,79,13
AUTO3,28,8951,1725,11
LAST UPDATE,2026-04-16 08:02:44,2026-04-16 07:58:40,2026-04-16 08:01:29,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
