TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:57:20,,2026-04-09 15:57:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53053,12811,3210,2784
TOTAL,53026,12806,3204,2462
AUTO1,44004,231,1618,18383
AUTO2,7330,1753,316,71999
AUTO3,1692,10822,1241,1080
LAST UPDATE,2026-04-09 15:53:42,2026-04-09 15:55:51,2026-04-09 13:29:40,2026-04-09 15:56:27
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
