TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,65.4,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:05:08,2026-04-27 09:14:35,2026-04-27 09:05:12
TOTAL IN,,23516,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,stopped,running,running
LOADING COUNTS,36729,21612,35379
TOTAL,36729,21546,35379
AUTO1,11729,13054,30635
AUTO2,14992,1475,4006
AUTO3,10008,6900,738
LAST UPDATE,2026-04-27 08:57:32,2026-04-27 09:13:53,2026-04-27 09:06:17
STATUS SINCE,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
