TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.8,23.2
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 13:38:05,2026-05-13 13:37:44,2026-05-13 13:37:45
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,0,43693,21316,44187
TOTAL,0,43678,21251,44091
AUTO1,0,40621,18747,18901
AUTO2,0,294,1902,20413
AUTO3,0,2763,488,4777
LAST UPDATE,2026-05-13 11:40:29,2026-05-13 13:33:05,2026-05-13 13:34:43,2026-05-13 13:35:49
STATUS SINCE,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,46.78,54.6,5.28,1.63
UP TIME PCT,21.48%,7.81%,10.20%,0.98%
