TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:31:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59900,3190,4862,307
TOTAL,59873,3177,4791,31352
AUTO1,50155,1130,2316,21106
AUTO2,7939,1443,719,9281
AUTO3,1779,604,1710,1144
LAST UPDATE,2026-04-10 19:36:25,2026-04-10 19:35:34,2026-04-10 19:36:11,2026-04-10 19:30:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
