TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 14:03:38,,2026-09-13 14:03:43,2026-09-13 14:03:49
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11944,237,949,852,82672
TOTAL,11934,232,944,786,139958
AUTO1,11615,22,56,100,115894
AUTO2,237,0,50,0,23195
AUTO3,82,35,838,595,869
LAST UPDATE,2026-09-13 14:04:17,2026-09-13 14:03:54,2026-09-13 14:03:25,2026-09-13 14:01:05,2026-09-13 14:04:04
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,4.06,0.8,0.0,3.3,0.0
UP TIME PCT,1.41%,0.30%,,89.58%,0.00%
