TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:00:24,2026-02-07 14:00:23,2026-02-07 14:00:25,2026-02-07 14:00:12
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40936,9700,10216,2416
TOTAL,40922,9688,10208,11652
AUTO1,396881,8517,8342,680
AUTO2,200,0,1203,165
AUTO3,1081,1168,663,1502
LAST UPDATE,2026-02-07 13:58:37,2026-02-07 13:56:12,2026-02-07 13:57:45,2026-02-07 13:56:40
