TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.6,26.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 01:35:04,2026-08-14 22:56:31,2026-08-15 01:34:56
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6105,1041,9034,4380,43806
TOTAL,6099,1037,9029,4313,43796
AUTO1,5731,286,34,3252,21003
AUTO2,112,748,372,0,16818
AUTO3,256,3,8623,471,5975
LAST UPDATE,2026-08-15 01:35:10,2026-08-15 01:33:46,2026-08-15 01:35:42,2026-08-14 22:54:02,2026-08-15 01:34:54
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,2.86,2.49,36.12,0.15,17.4
UP TIME PCT,9.47%,92.73%,88.89%,0.88%,21.77%
