TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.2,,22.4,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:02:32,2026-05-06 12:27:40,2026-05-08 10:11:12,2026-05-08 10:09:45,2026-05-08 10:11:11
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36080,13302,11409,25287,15835
TOTAL,36080,13296,11394,25214,15812
AUTO1,38525,12514,10421,14961,6786
AUTO2,5612,89,51,5202,6843
AUTO3,51,693,922,4907,2183
LAST UPDATE,2026-05-08 10:01:29,2026-05-08 10:10:19,2026-05-08 10:09:34,2026-05-08 10:07:31,2026-05-08 10:08:25
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 10:11:23
RUNNING HOURS,0.72,48.23,33.17,2.8,3.52
UP TIME PCT,0.75%,51.14%,5.76%,3.81%,8.33%
