TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:13:43,,2026-09-11 16:13:33,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,628,469,843,19004,53772
TOTAL,618,463,839,18934,111060
AUTO1,599,356,288,7736,92547
AUTO2,11,99,155,0,17649
AUTO3,8,6,396,5412,864
LAST UPDATE,2026-09-11 16:11:52,2026-09-11 16:14:17,2026-09-11 16:12:10,2026-09-11 16:11:10,2026-09-11 16:10:35
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.52,0.15,0.0,8.22,0.0
UP TIME PCT,0.63%,0.07%,,10.46%,
