TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:26:18,2026-07-31 09:26:27
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35106,9037,23410,17760,55112
TOTAL,35096,9015,23410,17685,55099
AUTO1,32422,7800,8711,13903,37228
AUTO2,528,184,13446,0,17523
AUTO3,2146,1031,1253,2686,348
LAST UPDATE,2026-07-31 09:25:14,2026-07-31 09:22:40,2026-07-31 07:39:09,2026-07-31 09:24:23,2026-07-31 09:24:47
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.34,1.04,0.0,0.24,1.58
UP TIME PCT,0.80%,6.14%,,1.09%,0.98%
