TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:29:11,2026-02-02 15:29:12,2026-02-02 15:29:13,2026-02-02 15:29:04
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10607,26957,50215,14252
TOTAL,10596,26940,50196,14179
AUTO1,10269,16308,23537,56
AUTO2,56,0,11165,1095
AUTO3,271,10628,9340,4978
LAST UPDATE,2026-02-02 15:27:09,2026-02-02 15:27:08,2026-02-02 15:26:33,2026-02-02 15:24:42
