TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:14:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,73283,20009,11798,482
TOTAL,73259,19995,11712,42399
AUTO1,61433,7948,6178,23612
AUTO2,9790,8712,2098,17330
AUTO3,2036,3335,3314,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:20:37,2026-04-12 19:45:20,2026-04-13 07:13:56
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
