TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.4,65.3,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:25:45,2026-05-05 13:05:50,2026-05-05 17:34:04,2026-05-05 17:34:01,2026-05-05 17:34:07
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14548,544,2792,4416,1204
TOTAL,14548,542,2781,4351,1199
AUTO1,11413,532,2755,2213,433
AUTO2,11115121,3,11,1143,602
AUTO3,32,7,15,973,164
LAST UPDATE,2026-05-05 17:25:37,2026-05-05 17:33:40,2026-05-05 17:29:27,2026-05-05 17:31:35,2026-05-05 17:33:30
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,4.55,36.12,7.48,5.13
UP TIME PCT,0.44%,15.32%,7.07%,84.15%,5.36%
