TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.7,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:28:30,2026-08-31 09:28:17,2026-08-31 09:28:22
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36827,57913,4944,7276,31880
TOTAL,36776,57904,4933,7207,31872
AUTO1,34689,49790,688,89,23399
AUTO2,1711,7987,1087,0,8457
AUTO3,376,127,3158,6857,16
LAST UPDATE,2026-08-31 09:27:23,2026-08-31 09:24:45,2026-08-31 09:29:11,2026-08-31 09:24:59,2026-08-31 09:24:24
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.65,66.07,0.0,1.65,1.65
UP TIME PCT,0.49%,23.25%,0.00%,2.39%,1.74%
