TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.9,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:43:35,,2026-04-08 17:43:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44996,6868,17064,24836
TOTAL,44969,6863,16980,24789
AUTO1,36860,84,12240,16215
AUTO2,6618,797,1292,782
AUTO3,1491,5982,3157,722
LAST UPDATE,2026-04-08 17:39:41,2026-04-08 17:39:07,2026-04-08 16:54:37,2026-04-08 17:42:07
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
