TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.2,67.0,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:22:49,2026-07-27 17:22:44,2026-07-27 17:19:15,2026-07-27 17:22:37
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15130,614,3480,2344,18356
TOTAL,15120,609,3446,2278,18341
AUTO1,14874,79,2566,1742,13444
AUTO2,242,98,848,0,4879
AUTO3,0,432,32,377,18
LAST UPDATE,2026-07-27 17:20:31,2026-07-27 17:20:58,2026-07-27 17:19:05,2026-07-27 17:12:52,2026-07-27 17:22:33
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:19:03,2026-07-27 10:21:02
RUNNING HOURS,8.45,0.69,8.0,2.22,6.97
UP TIME PCT,10.75%,22.70%,95.82%,27.32%,9.57%
