TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:40:59,2026-07-02 08:40:54,2026-07-02 08:40:42,2026-07-02 08:40:48
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7140,16250,61712,6096,23020
TOTAL,7124,16147,61706,6032,22978
AUTO1,7055,9159,56593,6025,9762
AUTO2,67,4071,5063,0,9571
AUTO3,0,2917,50,7,3645
LAST UPDATE,2026-07-02 08:22:00,2026-07-02 08:39:38,2026-07-02 08:36:50,2026-07-02 08:40:57,2026-07-02 08:38:42
STATUS SINCE,2026-07-02 08:34:12,2026-07-02 08:37:02,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.15,0.0,39.79,0.77,0.25
UP TIME PCT,0.35%,0.00%,56.89%,4.69%,0.37%
