TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:47:24,2026-07-29 17:47:14,2026-07-29 17:47:17
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27674,336,2681,10040,39564
TOTAL,27664,327,2669,9970,39551
AUTO1,26443,147,1641,7921,28325
AUTO2,431,180,462,0,11041
AUTO3,790,0,566,1461,185
LAST UPDATE,2026-07-29 17:44:01,2026-07-29 17:43:21,2026-07-29 17:47:53,2026-07-29 17:47:48,2026-07-29 17:45:18
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.93,0.55,3.79,2.26,35.15
UP TIME PCT,7.03%,39.24%,64.21%,4.00%,29.00%
