TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 20:01:39,2026-08-03 20:01:19,2026-08-03 20:01:32
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,dual,dual,dual
LOADING COUNTS,44721,80449,17063,217,552
TOTAL,44706,80420,17051,151,542
AUTO1,39853,55116,9745,44,331
AUTO2,745,14693,7300,0,209
AUTO3,4108,10611,6,105,2
LAST UPDATE,2026-08-03 19:57:56,2026-08-03 20:00:43,2026-08-03 20:02:03,2026-08-03 20:00:00,2026-08-03 19:58:13
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.72,1.02,11.78,0.58,1.02
UP TIME PCT,1.09%,1.02%,36.23%,48.64%,89.00%
