TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:32:26,2026-02-16 14:26:26,2026-02-16 14:32:33,2026-02-16 14:32:05
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,94357,1724,197,25574
TOTAL,94342,1707,192,25500
AUTO1,91588,181,123,22155
AUTO2,386,1078,21,2472
AUTO3,2368,448,45,776
LAST UPDATE,2026-02-16 14:29:50,2026-02-16 14:28:05,2026-02-16 14:30:14,2026-02-16 14:28:56
