TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:26:12,2026-02-10 08:58:24,2026-02-10 09:26:11,2026-02-10 09:26:13
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54321,3172,27208,3256
TOTAL,54308,3154,27198,3189
AUTO1,52656,947,22239,1641
AUTO2,250,0,54,533
AUTO3,1402,2206,1605,1001
LAST UPDATE,2026-02-10 09:24:13,2026-02-10 09:25:52,2026-02-10 09:24:43,2026-02-10 09:21:49
