TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.2,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 13:44:39,2026-04-22 13:44:21,2026-04-22 13:36:07
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,31961,1225,11008,13296
TOTAL,12071,31950,1220,10935,13296
AUTO1,1,28951,451,8851,44
AUTO2,181,2671,617,502,137
AUTO3,1,328,152,1510,728
LAST UPDATE,2026-04-22 12:46:04,2026-04-22 13:39:46,2026-04-22 13:42:41,2026-04-22 13:40:39,2026-04-22 13:34:46
STATUS SINCE,2026-04-22 12:54:18,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:54:18
