TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,,2026-02-18 18:57:29,2026-02-18 19:02:28,2026-02-18 19:02:26
TOTAL IN,,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,447466,17777,11671,1177
TOTAL,477764,17174,11611,1777
AUTO1,474767,7177,7777,777
AUTO2,447,7777,2083,167
AUTO3,7666,67,1771,777
LAST UPDATE,2026-02-18 18:57:41,2026-02-18 19:01:02,2026-02-18 18:57:24,2026-02-18 19:00:33
