TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.9,66.8,29.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:17:50,2026-08-27 15:17:20,2026-08-27 15:17:39
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23265,41214,48728,5380,6944
TOTAL,23227,41205,48715,5314,6943
AUTO1,22219,219,22446,706,5161
AUTO2,828,6888,18172,0,1782
AUTO3,180,98,8097,3984,0
LAST UPDATE,2026-08-27 15:16:38,2026-08-27 15:16:45,2026-08-27 15:17:03,2026-08-27 15:15:30,2026-08-27 15:06:30
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:14:11
RUNNING HOURS,5.06,8.59,7.77,3.02,1.62
UP TIME PCT,2.07%,4.43%,4.57%,10.26%,34.11%
