TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:12:48,2026-02-11 13:12:15,2026-02-11 13:12:47,2026-02-11 13:12:44
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,62279,4517,32421,12676
TOTAL,62265,4422,32405,12610
AUTO1,60342,51,25690,6060
AUTO2,288,676,3951,1
AUTO3,1635,391,2762,4498
LAST UPDATE,2026-02-11 13:12:33,2026-02-11 13:08:15,2026-02-11 13:11:14,2026-02-11 13:10:41
