TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 11:28:22,2026-08-16 11:28:05,2026-08-16 11:28:16
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8750,150,13298,7264,8256
TOTAL,8745,146,13293,7190,8246
AUTO1,8147,21,53,5524,5070
AUTO2,334,114,568,0,2562
AUTO3,264,11,12672,731,614
LAST UPDATE,2026-08-16 11:25:53,2026-08-16 11:25:49,2026-08-15 20:12:37,2026-08-16 11:24:05,2026-08-16 11:24:34
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,0.37,0.29,54.87,0.37,0.29
UP TIME PCT,0.58%,68.96%,73.63%,0.73%,1.29%
