TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9016K2M,,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:52:51,2025-10-16 17:17:34,,2026-02-26 13:52:45
TOTAL IN,120584,,,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6370,2180,1160,24736
TOTAL,6341,2170,1155,24668
AUTO1,6112,649,4,17431
AUTO2,127,649,65,4568
AUTO3,102,79,1086,2472
LAST UPDATE,2026-02-26 13:50:13,2026-02-26 13:52:17,2026-02-26 13:52:13,2026-02-26 13:49:04
