TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:55:45,2026-02-04 20:29:49,2026-02-04 20:29:59,2026-02-04 20:29:51
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,27387,45021,8839,26496
TOTAL,27376,45000,8832,29201
AUTO1,26502,29446,2029,16997
AUTO2,139,0,1229,2206
AUTO3,735,15547,5570,9561
LAST UPDATE,2026-02-04 20:25:38,2026-02-04 20:25:55,2026-02-04 20:27:56,2026-02-04 20:28:57
