TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.7,,22.2,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:53:15,2026-05-26 08:35:37,2026-05-26 08:53:10,2026-05-26 08:49:44,2026-05-26 08:53:01
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,217333,803,3255,2936,24673
TOTAL,217298,803,3250,2902,24573
AUTO1,184164,384,460,2610,14725
AUTO2,32806,371,1139,257,9795
AUTO3,328,48,1651,35,53
LAST UPDATE,2026-05-26 08:49:35,2026-05-25 15:27:31,2026-05-26 08:50:42,2026-05-26 08:52:33,2026-05-26 08:54:09
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 08:45:22,2026-05-26 07:56:33
RUNNING HOURS,0.88,0.33,0.89,0.07,0.89
UP TIME PCT,0.17%,0.11%,5.03%,0.07%,0.64%
