TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 11:41:02,,2026-03-02 11:40:48
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17899,26561,200,3704
TOTAL,17873,26551,196,3640
AUTO1,17328,7921,145,731
AUTO2,148,17343,3,524
AUTO3,397,1287,0,2370
LAST UPDATE,2026-03-02 11:37:30,2026-03-02 11:39:15,2026-03-02 11:39:49,2026-03-02 11:40:11
