TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 19:30:02,2026-02-25 19:30:01,2026-02-25 19:30:03,2026-02-25 19:29:50
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,54352,20840
TOTAL,2064,2860,54324,20769
AUTO1,1188,57,95,14695
AUTO2,91,2527,17,3909
AUTO3,47,213,6644,1997
LAST UPDATE,2026-02-25 19:28:47,2026-02-25 19:27:19,2026-02-25 19:25:54,2026-02-25 19:29:17
