TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:16:53,,2026-04-07 20:08:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38372,1487,10052,2
TOTAL,38346,1483,9986,2
AUTO1,30978,2,7049,13525
AUTO2,6003,102,822,7342
AUTO3,1365,1379,1960,0
LAST UPDATE,2026-04-07 20:16:39,2026-04-07 20:13:37,2026-04-07 20:14:55,2026-04-07 20:08:15
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
