TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.9,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:17:28,2026-05-06 12:27:40,2026-05-06 15:17:23,2026-05-06 15:17:18,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,21353,2929,1177,14804,4159
TOTAL,21343,2926,1173,14736,4148
AUTO1,17288,2796,970,8066,1244
AUTO2,26,24,19,3104,1668
AUTO3,37,106,184,3484,6
LAST UPDATE,2026-05-06 15:10:26,2026-05-06 15:12:32,2026-05-06 15:15:52,2026-05-06 15:12:59,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 15:17:35,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:04:51
RUNNING HOURS,1.86,6.71,2.93,6.65,0.14
UP TIME PCT,3.49%,13.05%,0.35%,21.72%,6.38%
