TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:55:05,2026-01-31 20:55:15,2026-01-31 20:55:13
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11976,41550,6728
TOTAL,11955,41534,6662
AUTO1,7410,17778,3530
AUTO2,0,9360,509
AUTO3,4543,8242,2493
LAST UPDATE,2026-01-31 20:51:56,2026-01-31 20:53:10,2026-01-31 20:54:16
