TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 12:08:51,,2026-03-31 12:08:45
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,35255,295,8991,0,13792
TOTAL,35250,290,8986,0,13770
AUTO1,27115,192,2566,0,10247
AUTO2,2091,0,4317,0,[]
AUTO3,6039,98,2103,0,3495
LAST UPDATE,2026-03-31 12:07:44,2026-03-31 12:07:41,2026-03-31 12:07:06,2026-03-18 12:53:06,2026-03-31 12:05:52
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:08:55,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
