TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:15:12,,2026-09-24 12:15:33,2026-09-24 12:15:05,2026-09-24 12:15:22
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23660,7218,9121,17371,140607
TOTAL,23650,7213,9117,17331,140532
AUTO1,22496,0,1169,9807,139024
AUTO2,983,7210,1282,0,1483
AUTO3,171,3,6664,5474,25
LAST UPDATE,2026-09-24 12:15:35,2026-09-24 03:18:47,2026-09-24 12:15:11,2026-09-24 12:16:17,2026-09-24 12:15:04
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.23,0.0,26.76,0.17,2.77
UP TIME PCT,0.80%,,96.69%,0.12%,1.43%
