TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:22:37,2026-08-28 12:20:59,2026-08-28 12:22:30
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25934,44863,52844,10420,15353
TOTAL,25888,44854,52830,10354,15348
AUTO1,24769,37762,23045,1141,9923
AUTO2,936,6992,20450,0,5410
AUTO3,183,100,9335,8227,15
LAST UPDATE,2026-08-28 12:01:00,2026-08-28 12:22:41,2026-08-28 12:22:54,2026-08-28 12:16:53,2026-08-28 12:22:54
STATUS SINCE,2026-08-28 12:10:25,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:23:47,2026-08-28 11:43:34
RUNNING HOURS,1.37,4.74,4.67,24.1,0.59
UP TIME PCT,0.52%,2.20%,2.44%,47.71%,2.28%
