TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:47:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5019,30975,18696,91
TOTAL,5014,30960,18608,91
AUTO1,3452,12796,9493,1
AUTO2,1372,12970,3439,13
AUTO3,190,5194,5448,11
LAST UPDATE,2026-04-14 09:42:56,2026-04-14 09:42:53,2026-04-14 09:45:41,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
