TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.7,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 17:43:55,2026-08-10 17:43:33,2026-08-10 17:43:49
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82864,19864,32004,7316,4432
TOTAL,82846,19859,31991,334,4427
AUTO1,73584,18210,8778,2958,987
AUTO2,1863,1635,14856,0,3379
AUTO3,7399,14,8357,3188,61
LAST UPDATE,2026-08-10 17:40:02,2026-08-10 17:42:28,2026-08-10 17:43:04,2026-08-10 17:39:37,2026-08-10 17:40:03
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,8.97,10.53,8.38,26.17,5.12
UP TIME PCT,2.16%,13.92%,94.56%,35.05%,53.06%
