TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.4,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 09:12:36,2026-08-05 09:12:22,2026-08-05 09:12:30
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51508,111885,568,9916,11084
TOTAL,51492,111855,556,9855,11074
AUTO1,45965,85326,326,3987,4656
AUTO2,894,15181,230,0,6184
AUTO3,4633,11348,0,5440,234
LAST UPDATE,2026-08-05 09:10:16,2026-08-05 09:11:30,2026-08-05 09:08:37,2026-08-05 09:08:59,2026-08-05 09:08:17
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,0.37,2.46,0.52,23.95,0.82
UP TIME PCT,0.13%,1.80%,79.72%,62.41%,77.97%
