TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:12:51,,2026-04-06 07:04:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27760,49805,0,1620
TOTAL,5482,27734,49799,0,1620
AUTO1,33881,23139,16155,0,10732
AUTO2,3881,4348,22358,0,131
AUTO3,1542,247,11286,0,413
LAST UPDATE,2026-04-06 07:11:22,2026-04-06 07:12:24,2026-04-06 07:09:46,2026-03-18 12:53:06,2026-04-06 07:04:25
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
