TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.8,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 03:17:19,2026-05-13 03:17:02,2026-05-12 19:58:24
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,82073,4835,40470,18252,41717
TOTAL,82052,4833,40455,18186,41634
AUTO1,72161,4290,37579,16088,17677
AUTO2,9779,235,277,1582,19291
AUTO3,112,308,2599,414,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 03:12:08,2026-05-13 03:12:17,2026-05-13 03:14:25,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,63.78,44.24,17.43,1.35
UP TIME PCT,0.17%,30.75%,6.42%,42.08%,0.87%
